ff0h7s,Key,AIR,野道,野道,12
r26cgb,Key,AIR,鳥の詩,鳥の詩,23
nb4661,Key,AIR,夏影,夏影,10
88eabv,Key,AIR,跳ね水,跳ね水,3
857m00,Key,AIR,水たまり,水たまり,14
dicak9,Key,AIR,夢語り,夢語り,8
a8d0d5,Key,AIR,虹,虹,6
lzh6ux,Key,AIR,伝えられないメッセージ,伝えられないメッセージ,13
s3rx39,Key,AIR,伝承,伝承,5
8i5wj5,Key,AIR,川,川,11
xc3bd4,Key,AIR,絵空事,絵空事,11
piqzx8,Key,AIR,双星,双星,13
bg9kyt,Key,AIR,理,理,13
j5xbvs,Key,AIR,縁,縁,8
alh9kb,Key,AIR,月童,月童,13
hlyhgv,Key,AIR,ふたり,ふたり,9
zpdc1u,Key,AIR,此処,此処,9
a9qlkr,Key,AIR,青空,青空,16
kz5tnv,Key,AIR,Farewellsong,Farewellsong,21
wbhi8x,Key,AngelBeats,"MySoul,YourBeats!","MySoul,YourBeats!",17
vpiu77,Key,AngelBeats,myheart,myheart,10
76egxq,Key,AngelBeats,themeofSSS,themeofSSS,6
6bws2m,Key,AngelBeats,schooldays,schooldays,8
5ki5fz,Key,AngelBeats,girl'shop,girl'shop,7
rp79x5,Key,AngelBeats,kanade,kanade,11
3kzfac,Key,AngelBeats,otonashi,otonashi,5
5wwpz4,Key,AngelBeats,一番の宝物(Originalversion),一番の宝物,23
dj2d2j,Key,CLANNAD,汐,汐,3
vu2gkn,Key,CLANNAD,雪野原,雪野原,19
9vbdiz,Key,CLANNAD,幻想,幻想,12
u8bkev,Key,CLANNAD,東風-afternoon-,東風,13
hehod1,Key,CLANNAD,潮鳴り,潮鳴り,9
b28q16,Key,CLANNAD,メグメル,メグメル,18
sbi1cc,Key,CLANNAD,東風-tempoup-,東風,11
f8681q,Key,CLANNAD,潮鳴りII,潮鳴りII,16
o1hghk,Key,CLANNAD,TOE,TOE,9
s6y25d,Key,CLANNAD,東風-piano-,東風,6
af1uwy,Key,CLANNAD,町、時の流れ、人,町、時の流れ、人,16
u2ysvd,Key,CLANNAD,同じ高みへ,同じ高みへ,6
2va8vq,Key,CLANNAD,渚,渚,15
2wa7zl,Key,CLANNAD,それは風のように,それは風のように,15
w9rrz5,Key,CLANNAD,願いが叶う場所,願いが叶う場所,10
6e3pea,Key,CLANNAD,Etudepourlespetitessupercordes,Etudepourlespetitessupercordes,18
timlsd,Key,CLANNAD,空に光る,空に光る,19
22x0kw,Key,CLANNAD,存在-piano-,存在,8
nu5bc9,Key,CLANNAD,メグメル-cockoolmix-,メグメル,16
ssjgma,Key,CLANNAD,てんとう虫,てんとう虫,6
gqpn7i,Key,CLANNAD,彼女の本気,彼女の本気,15
zrlygs,Key,CLANNAD,白詰草,白詰草,13
q0czai,Key,CLANNAD,資料室のお茶会,資料室のお茶会,14
gsy3wy,Key,CLANNAD,夏時間,夏時間,9
4f5pip,Key,CLANNAD,東風,東風,13
klml4p,Key,CLANNAD,田舎小径,田舎小径,12
9597xc,Key,CLANNAD,遙かな年月,遙かな年月,17
s6fgwr,Key,CLANNAD,有意義な時間の過ごし方,有意義な時間の過ごし方,12
xzlc4b,Key,CLANNAD,Ana,Ana,32
nv3y92,Key,CLANNAD,日々の遑,日々の遑,6
i1cgqf,Key,CLANNAD,願いが叶う場所II,願いが叶う場所II,15
emjbmm,Key,CLANNAD,Ana,Ana,22
qd09hs,Key,CLANNAD,ダム,ダム,18
5wr2we,Key,CLANNAD,馬鹿ふたり,馬鹿ふたり,8
54987t,Key,CLANNAD,灰燼に帰す,灰燼に帰す,13
ir9hcb,Key,CLANNAD,存在,存在,8
657hfl,Key,CLANNAD,月の位相,月の位相,14
zybqkx,Key,CLANNAD,無間,無間,14
4yu3ru,Key,Charlotte,BravelyYou,BravelyYou,20
4apqmv,Key,Charlotte,灼け落ちない翼,灼け落ちない翼,20
waveac,Key,Charlotte,灼け落ちない翼(TVSize),灼け落ちない翼,5
m4tubw,Key,Charlotte,BravelyYou(Instrumental),BravelyYou,20
cj1i2z,Key,Charlotte,灼け落ちない翼(Instrumental),灼け落ちない翼,19
upvgqc,Key,Kanon,朝影,朝影,6
a4bt1b,Key,Kanon,夢の跡,夢の跡,7
kvl69r,Key,Kanon,Lastregrets(FullChorusVersion),Lastregrets,24
m2cuoa,Key,Kanon,約束,約束,11
6jykmr,Key,Kanon,2stepstoward,2stepstoward,10
v87g6o,Key,Kanon,木々の声と日々のざわめき,木々の声と日々のざわめき,12
wkbmb2,Key,Kanon,彼女達の見解,彼女達の見解,9
5bojwm,Key,Kanon,puresnows,puresnows,9
linpe0,Key,Kanon,雪の少女,雪の少女,5
tpavh1,Key,Kanon,日溜まりの街,日溜まりの街,11
iyj9v6,Key,Kanon,笑顔の向こう側に,笑顔の向こう側に,10
0inmjq,Key,Kanon,thefoxandthegrapes,thefoxandthegrapes,5
r9f76h,Key,Kanon,少女の檻,少女の檻,5
fwe7u2,Key,Kanon,兆し,兆し,7
k963j9,Key,Kanon,冬の花火,冬の花火,7
od5tdo,Key,Kanon,霧海,霧海,6
nk3o6o,Key,Kanon,凍土高原,凍土高原,15
xg1dny,Key,Kanon,残光,残光,6
w86907,Key,Kanon,風を待った日,風を待った日,12
017rmd,Key,Kanon,生まれたての風,生まれたての風,15
cfkzc1,Key,Kanon,風の辿り着く場所(FullChorusVersion),風の辿り着く場所,23
58koav,Key,Kanon,Littlefragments,Littlefragments,7
cos10o,Key,LittleBusters,LittleBusters!-EcstasyShortVer.-,LittleBusters!,13
uhc3js,Key,LittleBusters,LittleBusters!,LittleBusters!,18
jtp61h,Key,LittleBusters,Missionpossible~butdifficulttask~,Missionpossible,8
0n9aof,Key,LittleBusters,Alicemagic,Alicemagic,17
d2m5w9,Key,LittleBusters,勇壮なる闘い,勇壮なる闘い,12
v05pyn,Key,LittleBusters,Will&Wish,Will&Wish,13
7s4p2n,Key,LittleBusters,RINGRINGRING!,RINGRINGRING!,14
bufavp,Key,LittleBusters,魔法のアンサンブル,魔法のアンサンブル,14
p8jydr,Key,LittleBusters,雨のち晴れ,雨のち晴れ,21
cqhujh,Key,LittleBusters,猫と硝子と円い月,猫と硝子と円い月,11
wqvuki,Key,LittleBusters,ぼくのいやなこと,ぼくのいやなこと,9
yjhojg,Key,LittleBusters,騒がし乙女の憂愁,騒がし乙女の憂愁,16
illuti,Key,LittleBusters,Songforfriends,Songforfriends,19
bv3jox,Key,LittleBusters,駆ける,駆ける,12
tgm75k,Key,LittleBusters,幻日,幻日,12
8o82is,Key,LittleBusters,glassware,glassware,17
tnhuis,Key,LittleBusters,心色綺想曲,心色綺想曲,16
ldfw24,Key,LittleBusters,Saya'sMelody,Saya'sMelody,8
py500j,Key,LittleBusters,ともしび,ともしび,9
yedxst,Key,LittleBusters,降り続く雨の街で,降り続く雨の街で,9
123s0j,Key,LittleBusters,光に寄せて,光に寄せて,16
csj2fh,Key,LittleBusters,BOYSDON'TCRY,BOYSDON'TCRY,11
d07z1m,Key,LittleBusters,ThinkingTime,ThinkingTime,10
13ripl,Key,LittleBusters,ShaLaLaEcstasy,ShaLaLaEcstasy,9
yxoebh,Key,LittleBusters,目覚めた朝に,目覚めた朝に,8
u67oyt,Key,LittleBusters,密やかなさざめき,密やかなさざめき,10
7qq2t3,Key,LittleBusters,MYBRAVESMILE,MYBRAVESMILE,11
szf2ic,Key,LittleBusters,Songforfriends-NoIntroVer.-,Songforfriends,11
6o83g6,Key,LittleBusters,Songforfriends~instrumental~,Songforfriends,6
krjk48,Key,LittleBusters,スローカーブ,スローカーブ,9
k9epyr,Key,LittleBusters,Saya'sSong,Saya'sSong,19
g838gw,Key,LittleBusters,遥か彼方~instrumental~,遥か彼方,9
iabhlf,Key,LittleBusters,LittleBusters!-EcstasyVer.-,LittleBusters!,18
kyhve6,Key,LittleBusters,デーゲーム,デーゲーム,12
k5x54n,Key,LittleBusters,LittleMelody,LittleMelody,14
4eddol,Key,LittleBusters,チクタク・ルーチン,チクタク・ルーチン,10
1pqoz7,Key,LittleBusters,かけっこ,かけっこ,5
wv3cfx,Key,LittleBusters,シンクロニクル,シンクロニクル,5
hjvpgd,Key,LittleBusters,お砂糖ふたつ,お砂糖ふたつ,3
jem5a7,Key,LittleBusters,少年たちとの別れ,少年たちとの別れ,8
9tt5vl,Key,LittleBusters,雨のち晴れ~instrumental~,雨のち晴れ,16
557b5y,Key,SummerPockets,WhitewithYou,WhitewithYou,15
6z8psq,Key,SummerPockets,アルカテイルGameSizeVer,アルカテイル,7
u8cour,Key,SummerPockets,"Sea,YouNext","Sea,YouNext",9
vrttes,Key,SummerPockets,TwinkleofAlcor,TwinkleofAlcor,18
ztr0wn,Key,SummerPockets,SummerPockets,SummerPockets,15
l0alie,Key,SummerPockets,木陰の憩,木陰の憩,6
rk0ncq,Key,SummerPockets,手の平の向こうの太陽,手の平の向こうの太陽,18
9t30lb,Key,SummerPockets,ChildishWhite,ChildishWhite,16
qxhu0b,Key,SummerPockets,"Sea,You&Me","Sea,You&Me",19
xyptha,Key,SummerPockets,時編み,時編み,7
kbr0no,Key,SummerPockets,蝉声とともに,蝉声とともに,17
p1b45y,Key,SummerPockets,今だけは暑さを忘れ,今だけは暑さを忘れ,13
tniceu,Key,SummerPockets,夏休みの過ごし方,夏休みの過ごし方,11
16bosz,Key,SummerPockets,虹の蝶,虹の蝶,12
91g5xn,Key,SummerPockets,眩しさの中,眩しさの中,16
bqetxu,Key,SummerPockets,夜奏花,夜奏花,22
w9dupr,Key,SummerPockets,坂の上の陽炎,坂の上の陽炎,11
da8ul4,Key,SummerPockets,影は色濃くて,影は色濃くて,13
7vfy9o,Key,SummerPockets,かの記憶、あの記憶,かの記憶、あの記憶,13
cgpk3g,Key,SummerPockets,WhiteLoneliness,WhiteLoneliness,10
y9jlzr,Key,SummerPockets,OthersideBlue,OthersideBlue,13
pynkb2,Key,SummerPockets,羽のゆりかご,羽のゆりかご,21
